Sammy_Carisi,1,0,7,1,3,"8,67"
Udo_Collard,1,0,7,0,3,8
Gregory_Paulo,1,0,7,1,3,"8,67"
Remy_Bond,1,5,0,0,"0,5","0,5"
Fanny_Ronchard,1,0,7,0,3,8
Sophie_Frager,1,0,7,1,3,"8,67"
Manon_Gadwell,1,0,7,3,3,10
Maurice_Seleck,1,0,7,0,3,8
Goudroun_Rigot,1,0,7,3,3,10
Goudroun_Elfasi,0,0,0,0,0,0
Marie_Derrick,1,0,7,3,3,10
Marie_Faure,1,0,7,0,3,8
Sammy_Seleck,1,0,7,0,3,8
Jacky_Maisonneuve,1,0,1,0,3,"3,71"
Stephen_Favre,1,0,7,0,3,8
Romain_Ronan,1,0,7,1,3,"8,67"
Sean_Boulh,0,5,0,0,0,0
Ivan_Ladass,1,0,7,0,3,8
Jean-Pierre_Paulo,1,2,0,0,2,2
Igor_Boulh,1,2,7,0,2,7
Julien_Bogdanov,1,2,0,0,2,2
Michel_Jiraska,1,2,0,0,2,2
Johny_Djoko,1,0,7,0,3,8
Jessica_Lefebre,1,2,7,0,2,7
Sammy_Petit,1,0,7,1,3,"8,67"
Alexis_Cagnati,1,0,3,0,3,"5,14"
Udo_Pean,0,5,0,0,0,0
Remy_Seleck,0,4,0,0,0,0
Harry_Toulmonde,1,5,0,0,"0,5","0,5"
Gontran_Rigot,1,0,7,1,3,"8,67"
Jean-Pierre_Maisonneuve,1,0,7,2,3,"9,33"
Tiago_Allard,1,0,1,0,3,"3,71"
Fabienne_Ranou,1,2,0,0,2,2
Abdel_Pouchkine,1,0,1,0,3,"3,71"
Delphine_Damon,1,0,1,2,3,"5,05"
Jeremy_Darrou,1,0,1,0,3,"3,71"
Julien_Allard,1,0,7,2,3,"9,33"
Delphine_Louby,1,1,7,0,"2,5","7,5"
Jacqueline_Carisi,1,2,0,0,2,2
Monique_Garcia,1,0,1,0,3,"3,71"
Alexandre_Pean,1,0,1,1,3,"4,38"
Tom_Lilaroum,1,0,7,0,3,8
Robert_Hills,1,0,7,2,3,"9,33"
Gontran_Favre,1,0,7,0,3,8
Ivan_Frager,1,4,0,0,1,1
Goudroun_Camos,1,6,0,0,0,0
Sammy_Frager,1,2,0,0,2,2
Gregory_Bicha,1,0,7,0,3,8
Lidia_Cover,1,0,7,1,3,"8,67"
Leo_Satoures,1,1,1,0,"2,5","3,21"
Lylie_Hergebel,1,0,7,0,3,8
Lea_Peng,1,0,7,3,3,10
Jose_Favre,1,0,7,1,3,"8,67"
Sean_Plinate,1,0,7,2,3,"9,33"
Jacqueline_Ryan,1,0,1,0,3,"3,71"
Vincent_Elpatos,1,0,7,2,3,"9,33"
Harry_Vong,1,0,7,2,3,"9,33"
Alexandra_Ronan,0,0,0,0,0,0
Aline_Tardif,1,2,0,0,2,2
Drazik_Ficher,1,3,0,0,"1,5","1,5"
Romain_Herman,1,0,7,3,3,10
Drazik_Lilaroum,1,0,7,1,3,"8,67"
Clara_Ivanof,1,0,1,0,3,"3,71"
Marine_Nguyen,1,2,0,0,2,2
Ivan_Rigot,1,2,1,0,2,"2,71"
Greg_Lilaroum,1,0,1,0,3,"3,71"
Pierre_Frager,1,0,7,0,3,8
Vincent_Londron,1,7,0,0,0,0
Kevin_Lilaroum,1,0,7,0,3,8
Julien_Bent,1,1,7,0,"2,5","7,5"
Emilie_Frager,1,0,1,0,3,"3,71"
Sylvain_Ograik,1,2,1,0,2,"2,71"
Delphine_Farah,1,2,7,0,2,7
Gontran_Fonfec,0,0,0,0,0,0
Alexis_Carline,1,0,7,1,3,"8,67"
Sammy_Calli,0,2,0,0,0,0
Romain_Roussel,1,0,1,0,3,"3,71"
Robert_Frager,1,2,0,0,2,2
Gustavo_Gadwell,1,0,7,2,3,"9,33"
Alexandra_Djoko,1,0,7,0,3,8
Alexandra_Ladass,0,0,0,0,0,0
Jean-Yves_Redford,1,0,7,2,3,"9,33"
Elodie_Berland,1,0,7,1,3,"8,67"
Sammy_Collard,1,2,7,0,2,7
Stephane_Colombo,1,0,7,1,3,"8,67"
Elodie_Pean,0,5,0,0,0,0
Joe_Ronchard,1,4,0,0,1,1
Monique_Ficher,1,0,7,0,3,8
Natascha_Pean,1,2,0,0,2,2
Abdoul_Bond,1,0,7,2,3,"9,33"
Robert_Elfasi,1,6,0,0,0,0
Jacqueline_Cover,1,0,7,0,3,8
Romain_Rigot,1,1,7,0,"2,5","7,5"
Goudroun_Herman,1,0,7,1,3,"8,67"
Stephane_Bloube,1,0,7,1,3,"8,67"
Abdoul_Allard,1,2,0,0,2,2
Kevin_Plinate,0,3,0,0,0,0
Marise_Rochard,1,2,0,0,2,2
Igor_Rabit,1,0,7,0,3,8
Marco_Calli,1,0,7,1,3,"8,67"
Roger_Jokey,1,0,7,1,3,"8,67"
Pedro_Vong,1,0,7,1,3,"8,67"
Udo_Tardif,0,2,0,0,0,0
Maurice_Gropelier,1,0,7,0,3,8
Minh_Seleck,1,6,2,0,0,"1,43"
Amel_Peng,1,0,7,0,3,8
Christophe_Muller,0,2,0,0,0,0
Bertrand_Rigot,1,2,1,0,2,"2,71"
Ivan_Boulh,1,4,0,0,1,1
Pierre_Maisonneuve,1,0,7,1,3,"8,67"
Jose_Joly,1,0,7,1,3,"8,67"
Greg_Waldman,1,1,7,0,"2,5","7,5"
Jacques_Ograik,1,0,1,1,3,"4,38"
Simone_Chanson,1,0,7,1,3,"8,67"
Denis_Vong,1,0,7,2,3,"9,33"
Emilie_lafarge,1,0,7,1,3,"8,67"
Tiago_Lilaroum,0,2,0,0,0,0
Leo_Nguyen,1,0,1,0,3,"3,71"
Bertrand_Lilaroum,1,2,0,0,2,2
Jose_Hergebel,1,1,7,0,"2,5","7,5"
Amel_Kerten,1,0,7,2,3,"9,33"
Roger_Berland,1,6,2,0,0,"1,43"
Jose_Scaramanga,1,0,7,1,3,"8,67"
Pedro_Boulh,0,5,0,0,0,0
Fanny_Maisonneuve,1,0,7,0,3,8
Laura_Camos,1,0,7,1,3,"8,67"
Alban_Rochard,1,0,7,2,3,"9,33"
Simone_Ladass,1,2,7,0,2,7
Kevin_Derrick,1,0,7,3,3,10
Gregory_Parker,1,2,0,0,2,2
Manon_Ait,1,0,1,1,3,"4,38"
Jacques_Cover,0,5,0,0,0,0
Udo_Gadwell,0,6,0,0,0,0
Marco_Berland,1,0,1,2,3,"5,05"
Martin_Elpatos,1,0,1,0,3,"3,71"
Laeticia_Ronan,0,3,0,0,0,0
Manon_Nguyen,1,2,0,0,2,2
Harry_Barre,1,2,0,0,2,2
Griska_Elpatos,1,2,7,0,2,7
Sam_Cagnati,1,0,7,1,3,"8,67"
Stephen_Ronchard,1,0,1,1,3,"4,38"
Romain_Gropelier,1,7,0,0,0,0
Lylie_Joly,1,0,1,1,3,"4,38"
Sammy_Elpatos,0,5,0,0,0,0
Aline_Bicha,1,0,7,2,3,"9,33"
Johny_Elfasi,1,0,7,2,3,"9,33"
Stephane_Waldman,1,0,7,2,3,"9,33"
Lea_Tardif,1,2,0,0,2,2
Pierre_Ranou,0,0,0,0,0,0
Greg_Maisonneuve,1,9,0,0,0,0
Lidia_Elpatos,1,2,1,1,2,"3,38"
Gregory_Oldman,1,0,7,0,3,8
Martin_Farah,1,0,7,2,3,"9,33"
Gregory_Plinate,1,2,7,0,2,7
Alexis_Muller,1,0,7,0,3,8
Gustavo_Lefebre,1,8,0,0,0,0
Sylvain_Elpatos,0,0,0,0,0,0
Mohamed_Toulmonde,1,3,0,0,"1,5","1,5"
Bixente_Herman,1,2,1,0,2,"2,71"
Jacqueline_Ait,1,4,2,0,1,"2,43"
Kevin_Durand,1,0,7,2,3,"9,33"
Marie_Collard,0,5,0,0,0,0
Johny_Ficher,1,6,0,0,0,0
Gustavo_Petit,0,5,0,0,0,0
Octave_Bogdanov,1,0,7,2,3,"9,33"
Kevin_Ranou,1,0,7,3,3,10
Gedeon_Cruise,1,0,1,0,3,"3,71"
Alexis_Allard,0,2,0,0,0,0
Robin_Barret,1,0,7,1,3,"8,67"
Gedeon_Kiripoulos,1,0,1,0,3,"3,71"
Leo_Londron,1,0,7,0,3,8
Marco_Seleck,0,5,0,0,0,0
Marise_Joly,1,3,1,0,"1,5","2,21"
Julien_Cruise,1,2,0,0,2,2
Denis_Jiraska,1,2,0,0,2,2
Jean-marc_Seleck,1,7,3,0,0,"2,14"
Roger_Jiraska,1,0,7,2,3,"9,33"
Griska_Ivanof,1,3,0,0,"1,5","1,5"
Fanny_Roussel,1,6,0,0,0,0
Christophe_Pouchkine,1,1,7,0,"2,5","7,5"
Florence_Elfasi,0,5,0,0,0,0
Julien_Satoures,1,6,2,0,0,"1,43"
Sammy_Parker,1,0,7,1,3,"8,67"
Ines_Lilaroum,1,0,7,0,3,8
Cassandra_Lilaroum,1,2,0,0,2,2
Ines_Valli,1,0,7,1,3,"8,67"
Tiago_Louby,1,0,1,0,3,"3,71"
Monique_Paulo,1,0,7,1,3,"8,67"
Alexandra_Boulh,1,0,7,2,3,"9,33"
Jacques_Kerten,1,0,1,0,3,"3,71"
Nicolas_Parker,1,0,7,1,3,"8,67"
Nicolas_Damon,1,0,7,1,3,"8,67"
Alexis_Barret,1,0,1,1,3,"4,38"
Melanie_Darrou,1,0,7,3,3,10
Jacky_Garcia,0,1,0,0,0,0
Alban_Boulh,0,3,0,0,0,0
Simone_Londron,1,0,7,2,3,"9,33"
Pierre_Petit,0,2,0,0,0,0
Ivan_Cruise,0,0,0,0,0,0
Phillipe_Berland,1,0,1,0,3,"3,71"
Joe_Nguyen,0,1,0,0,0,0
Vladimir_Jiraska,1,4,7,0,1,6
Marie_Lilaroum,0,1,0,0,0,0
Jean-Pierre_Seleck,1,0,7,1,3,"8,67"
Griska_Farah,1,0,7,0,3,8
Marco_Djoko,1,2,0,0,2,2
Joe_Ficher,1,0,7,0,3,8
Marise_Bostan,1,0,7,0,3,8
Simone_Toratour,0,5,0,0,0,0
Marine_Kiripoulos,1,6,0,0,0,0
Manon_Boulh,1,0,7,1,3,"8,67"
Tiago_Pouchkine,1,2,0,0,2,2
Abdel_Waldman,1,0,7,1,3,"8,67"
Sophie_Joly,1,3,1,0,"1,5","2,21"
Alban_Barret,0,0,0,0,0,0
Michel_Chanson,0,5,0,0,0,0
Abdoul_Carline,1,1,7,0,"2,5","7,5"
Natascha_Collard,1,0,7,0,3,8
Stephane_Collard,1,0,7,1,3,"8,67"
Jose_Goldman,1,0,7,0,3,8
Abdoul_Bicha,1,0,7,0,3,8
Udo_Plinate,1,0,7,1,3,"8,67"
Vladimir_Damon,1,0,7,0,3,8
Jeremy_Farah,1,0,7,0,3,8
Alban_Allard,1,0,7,1,3,"8,67"
Romain_Gadwell,1,2,0,0,2,2
Denis_Peng,1,0,7,2,3,"9,33"
Marco_Ladass,0,6,0,0,0,0
Robin_Ivanof,1,0,7,0,3,8
Vladimir_Oldman,1,0,7,2,3,"9,33"
Florence_Durand,1,0,1,0,3,"3,71"
Alexandra_Bent,1,2,0,0,2,2
Fanny_Seleck,1,0,7,0,3,8
Julien_Bloube,1,0,1,1,3,"4,38"
Maurice_Fonfec,1,0,7,1,3,"8,67"
Nicolas_Carisi,1,0,7,0,3,8
Kevin_Kiripoulos,1,4,0,0,1,1
Denis_Petit,0,5,0,0,0,0
Clara_Allard,1,0,7,2,3,"9,33"
Vladimir_Rigot,1,0,7,0,3,8
Joe_Ronan,1,0,7,0,3,8
Roger_Charetier,1,0,7,1,3,"8,67"
Lidia_Gropelier,1,0,7,2,3,"9,33"
Christophe_Satoures,1,0,7,0,3,8
Aline_Chanson,1,5,0,0,"0,5","0,5"
Kevin_Peng,1,0,7,2,3,"9,33"
Pedro_Chanson,1,0,7,1,3,"8,67"
Remy_Calli,1,6,2,0,0,"1,43"
Alexandra_Peng,1,0,7,1,3,"8,67"
Sophie_Chanson,1,0,7,2,3,"9,33"
Martin_Ronan,1,5,7,0,"0,5","5,5"
Delphine_Djoko,1,1,1,0,"2,5","3,21"
Monique_Farah,1,0,7,0,3,8
Gontran_lafarge,1,0,7,1,3,"8,67"
Maurice_Elpatos,1,0,7,1,3,"8,67"
Greg_Roussel,1,0,7,0,3,8
Pierre_Lilaroum,1,2,0,0,2,2
Drazik_Toulmonde,1,1,1,0,"2,5","3,21"
Greg_Cagnati,1,0,7,2,3,"9,33"
Laeticia_Scaramanga,1,2,7,0,2,7
Ivan_Tartenpion,1,1,7,0,"2,5","7,5"
Jean-Pierre_Favre,1,0,1,0,3,"3,71"
Aline_Ryan,1,0,7,0,3,8
Simone_Bostan,1,0,7,0,3,8
Alban_Kerten,0,2,0,0,0,0
Amel_Bogdanov,1,4,0,0,1,1
Jean-Pierre_Waldman,1,3,0,0,"1,5","1,5"
Jean-marc_Farah,1,4,0,0,1,1
Stephane_Roussel,1,4,0,0,1,1
Robin_Londron,1,1,7,0,"2,5","7,5"
Pierre_Nguyen,1,4,0,0,1,1
Kevin_Bicha,1,7,0,0,0,0
Joe_Faure,1,0,7,0,3,8
Manon_Oldman,1,0,7,3,3,10
Pedro_Louby,1,0,1,0,3,"3,71"
Alexandra_Valli,1,5,0,0,"0,5","0,5"
Kevin_Gropelier,1,0,7,1,3,"8,67"
Robert_Barre,1,4,0,0,1,1
Mohamed_Herman,0,2,0,0,0,0
Aline_Muller,1,0,7,0,3,8
Gontran_Elpatos,0,4,0,0,0,0
Alexis_Barre,1,0,7,1,3,"8,67"
Julien_Oldman,1,1,1,0,"2,5","3,21"
Nicolas_Collard,1,0,7,2,3,"9,33"
Abdel_Kiripoulos,1,0,7,1,3,"8,67"
Jacky_Charetier,1,0,7,0,3,8
Gedeon_Ryan,1,1,1,0,"2,5","3,21"
Alban_Peng,1,0,1,0,3,"3,71"
Alexandre_Rochard,1,0,1,0,3,"3,71"
Lidia_Jiraska,1,0,7,0,3,8
Phillipe_Roussel,0,5,0,0,0,0
Clara_Damon,1,0,1,0,3,"3,71"
Kader_Darrou,0,5,0,0,0,0
Julien_William,1,0,7,2,3,"9,33"
Phillipe_Ronchard,1,0,1,0,3,"3,71"
Manon_Lefebre,1,9,0,0,0,0
Jeremy_Favre,1,0,7,3,3,10
Lea_Joly,1,0,7,0,3,8
Tom_Barre,1,2,7,0,2,7
Jacqueline_Valli,1,0,7,0,3,8
Alexandre_Valli,1,0,7,1,3,"8,67"
Romain_Bond,1,0,1,1,3,"4,38"
Marie_Hills,1,1,7,0,"2,5","7,5"
Marine_William,1,1,1,0,"2,5","3,21"
Marie_Rigot,1,0,7,2,3,"9,33"
Ivan_Rochard,1,2,7,0,2,7
Cassandra_House,1,0,1,0,3,"3,71"
Kevin_Djoko,1,4,0,0,1,1
Marise_Seleck,1,0,7,1,3,"8,67"
Udo_Waldman,1,0,7,2,3,"9,33"
Fabienne_Elfasi,1,2,7,0,2,7
Marine_Charetier,1,3,0,0,"1,5","1,5"
Kader_Hills,0,5,0,0,0,0
Natascha_Nguyen,1,0,7,2,3,"9,33"
Lidia_Kiripoulos,1,0,7,1,3,"8,67"
Jacques_Valli,1,0,7,0,3,8
Denis_Lefebre,1,0,7,0,3,8
Sophie_Ograik,1,0,1,0,3,"3,71"
Gregory_Joly,1,3,1,0,"1,5","2,21"
Laeticia_Allard,1,0,1,0,3,"3,71"
Jean-marc_Toratour,1,0,7,0,3,8
Maurice_Vong,1,0,7,3,3,10
Laeticia_Redford,1,4,0,0,1,1
Pedro_Ograik,0,3,0,0,0,0
Sammy_Toulmonde,0,5,0,0,0,0
Gregory_Kiripoulos,1,0,7,2,3,"9,33"
Alexis_Durand,1,0,1,1,3,"4,38"
Bixente_Ryan,1,8,0,0,0,0
Nicolas_Cagnati,0,5,0,0,0,0
Elodie_Carline,1,0,7,2,3,"9,33"
Vincent_Bogdanov,1,7,0,0,0,0
Remy_Waldman,1,3,7,0,"1,5","6,5"
Sam_Farah,0,1,0,0,0,0
Nicolas_Kerten,1,0,7,0,3,8
Alban_Rabit,1,0,7,0,3,8
Cassandra_Cagnati,0,2,0,0,0,0
Udo_Londron,1,0,7,2,3,"9,33"
Julien_Faure,1,0,1,1,3,"4,38"
Julien_Pouchkine,1,0,7,2,3,"9,33"
Tom_Petit,1,2,7,0,2,7
Marie_Durand,1,0,1,1,3,"4,38"
Simone_Elpatos,1,0,1,0,3,"3,71"
Simone_Elfasi,0,2,0,0,0,0
Ivan_Barret,1,0,7,2,3,"9,33"
Cassandra_Waldman,1,0,7,2,3,"9,33"
Jacqueline_Bent,1,2,7,0,2,7
Greg_Bogdanov,1,0,7,0,3,8
Jacky_Plinate,1,4,0,0,1,1
Romain_Favre,1,2,0,0,2,2
Jean-Pierre_Bostan,1,2,7,0,2,7
Sophie_Toulmonde,1,0,7,0,3,8
Natascha_Toratour,1,0,7,2,3,"9,33"
Fanny_Oldman,1,3,1,0,"1,5","2,21"
Sammy_Farah,1,0,7,2,3,"9,33"
Octave_lafarge,1,4,0,0,1,1
Elodie_Cagnati,0,5,0,0,0,0
Griska_Allard,1,4,0,0,1,1
Stephen_Kerten,1,0,7,2,3,"9,33"
Sammy_Ladass,0,5,0,0,0,0
Leo_Jiraska,0,3,0,0,0,0
Nicolas_Bloube,1,4,0,0,1,1
Roger_Herman,1,2,0,0,2,2
Simone_Tardif,1,0,1,0,3,"3,71"
Emilie_Ograik,1,0,7,0,3,8
Bixente_Farah,1,0,7,1,3,"8,67"
Pedro_Ronan,1,0,7,1,3,"8,67"
Zara_Rabit,1,0,1,0,3,"3,71"
Pierre_Londron,1,2,1,0,2,"2,71"
Pierre_Elfasi,1,0,1,0,3,"3,71"
Pierre_Carisi,1,0,7,2,3,"9,33"
Julien_Peng,1,0,7,2,3,"9,33"
Sean_Damon,1,9,0,0,0,0
Alexandra_Collard,1,1,1,0,"2,5","3,21"
Marine_Ronchard,1,0,7,1,3,"8,67"
Johny_Tardif,1,2,7,0,2,7
Laura_Oldman,1,0,7,3,3,10
Vincent_Nguyen,1,0,1,1,3,"4,38"
Alexis_Cruise,1,0,7,2,3,"9,33"
Lea_Ficher,1,0,7,1,3,"8,67"
Kader_Rochard,1,0,7,0,3,8
Abdoul_Elfasi,1,0,7,0,3,8
Vincent_Ficher,1,0,7,0,3,8
Gustavo_Cover,0,0,0,0,0,0
Clara_Farah,0,0,0,0,0,0
Pedro_Petit,1,2,7,0,2,7
Gedeon_Camos,1,2,0,0,2,2
Elodie_Colombo,1,2,0,0,2,2
Leo_Chanson,1,1,7,0,"2,5","7,5"
Stephane_Carisi,1,0,7,2,3,"9,33"
Elodie_Seleck,1,3,0,0,"1,5","1,5"
Romain_Ograik,1,0,7,1,3,"8,67"
Nicolas_Faure,0,5,0,0,0,0
Gontran_Cagnati,1,4,0,0,1,1
Maurice_Toulmonde,1,0,7,2,3,"9,33"
Julien_Cagnati,1,2,0,0,2,2
Marie_William,1,0,1,0,3,"3,71"
Marise_Petit,1,0,1,1,3,"4,38"
Emilie_Rabit,1,2,0,0,2,2
Sammy_Cagnati,1,0,7,1,3,"8,67"
Alexis_Bogdanov,1,2,0,0,2,2
Sammy_Kerten,1,0,7,0,3,8
Elodie_Tardif,1,0,7,1,3,"8,67"
Abdel_Bostan,1,0,7,2,3,"9,33"
Delphine_Plinate,1,7,0,0,0,0
Johny_Nguyen,1,0,1,0,3,"3,71"
Drazik_Colombo,1,0,7,2,3,"9,33"
Sammy_Hills,1,2,0,0,2,2
Goudroun_lafarge,1,0,7,1,3,"8,67"
Jose_Herman,1,2,0,1,2,"2,67"
Alban_Kiripoulos,1,0,7,1,3,"8,67"
Bixente_Seleck,1,0,7,1,3,"8,67"
Jacky_Barre,0,2,0,0,0,0
Romain_Pean,1,0,7,2,3,"9,33"
Udo_Peng,1,0,1,2,3,"5,05"
Abdel_Satoures,1,4,0,0,1,1
Michel_Oldman,1,0,7,0,3,8
Delphine_Faure,1,2,0,0,2,2
Robert_Ait,0,5,0,0,0,0
Marie_Gropelier,1,0,7,1,3,"8,67"
Jessica_Hills,1,2,7,0,2,7
Fabienne_Damon,1,0,7,0,3,8
Udo_Toulmonde,1,2,0,0,2,2
Zara_Seleck,1,0,7,0,3,8
Melanie_Paulo,1,0,7,1,3,"8,67"
Marise_Pean,1,2,0,1,2,"2,67"
Mohamed_Elfasi,1,0,7,1,3,"8,67"
Jean-Yves_Collard,1,2,0,0,2,2
Ivan_Petit,1,0,1,0,3,"3,71"
